Altium Designer Pick and Place Locations
D:\PAY_IFB\hw\HW\PAY_IFB\2_PAY_IFP_V2\SpaceLiin_Satellite_4U_IFP_HW_2.0.0\01_DESIGN\Project Outputs for BEE-1012 PAY-IF V110\Pick Place for BEE-1012 PAY-IF V1.1.0.txt

========================================================================================================================
File Design Information:

Date:       26-04-26
Time:       15:34
Revision:   6ed85aece5cbaad513e650c5be58fe69db773875
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                               
R364       10k                                 BottomLayer RES_C_1005x30_L                        74.5490      10.8612      90       RES                                                                                                                                       
R363       10k                                 BottomLayer RES_C_1005x30_L                        74.5490      12.8270      90       RES                                                                                                                                       
R362       4.7k                                TopLayer    RES_C_1005x30_L                        34.4747      33.7430      180      RES                                                                                                                                       
R361       1k                                  BottomLayer RES_C_1005x30_L                        39.2589      15.3072      90       RES                                                                                                                                       
R360       1k                                  BottomLayer RES_C_1005x30_L                        37.6238      15.3072      90       RES                                                                                                                                       
R359       1k                                  BottomLayer RES_C_1005x30_L                        44.1960      20.5740      270      RES                                                                                                                                       
R358       10k                                 BottomLayer RES_C_1005x30_L                        33.5083      22.4063      90       RES                                                                                                                                       
R357       10k                                 BottomLayer RES_C_1005x30_L                        33.5083      20.2816      270      RES                                                                                                                                       
R356       10k                                 BottomLayer RES_C_1005x30_L                        31.5827      25.1575      0        RES                                                                                                                                       
R355       DNP/100R                            BottomLayer RES_C_1005x30_L                        29.2297      25.1882      180      RES                                                                                                                                       
R354       10k                                 BottomLayer RES_C_1005x30_L                        29.0360      20.9550      180      RES                                                                                                                                       
R353       100R                                BottomLayer RES_C_1005x30_L                        36.1507      33.1924      90       RES                                                                                                                                       
R352       0R                                  BottomLayer RES_C_1005x30_L                        34.4750      28.6258      0        RES                                                                                                                                       
R351       0R                                  BottomLayer RES_C_1005x30_L                        34.4747      29.6418      180      RES                                                                                                                                       
R350       100R                                BottomLayer RES_C_1005x30_L                        36.1650      31.1675      90       RES                                                                                                                                       
R349       0R                                  BottomLayer RES_C_1005x30_L                        34.4750      31.6738      0        RES                                                                                                                                       
R348       0R                                  BottomLayer RES_C_1005x30_L                        34.4750      33.7058      0        RES                                                                                                                                       
R347       0R                                  BottomLayer RES_C_1005x30_L                        34.4750      32.6898      0        RES                                                                                                                                       
R346       0R                                  TopLayer    RES_C_1005x30_L                        34.4438      32.7660      0        RES                                                                                                                                       
R345       0R                                  BottomLayer RES_C_1005x30_L                        34.4750      30.6578      0        RES                                                                                                                                       
R344       100R                                TopLayer    RES_C_1005x30_L                        39.4822      24.8437      270      RES                                                                                                                                       
R343       100R                                TopLayer    RES_C_1005x30_L                        35.2639      24.8575      270      RES                                                                                                                                       
R342       1k                                  TopLayer    RES_C_1005x30_L                        38.4662      24.8437      90       RES                                                                                                                                       
R341       1k                                  TopLayer    RES_C_1005x30_L                        36.2799      24.8575      90       RES                                                                                                                                       
R340       DNP/22R                             BottomLayer RES_C_1005x30_L                        30.0990      34.9250      0        RES                                                                                                                                       
R339       1k                                  BottomLayer RES_C_1005x30_L                        33.8596      36.3454      270      RES                                                                                                                                       
R338       0R                                  TopLayer    RES_C_1005x30_L                        28.1935      24.8440      90       RES                                                                                                                                       
R337       0R                                  TopLayer    RES_C_1005x30_L                        27.1841      24.8440      90       RES                                                                                                                                       
R336       0R                                  TopLayer    RES_C_1005x30_L                        31.2220      24.8440      90       RES                                                                                                                                       
R335       100R                                TopLayer    RES_C_1005x30_L                        29.6889      23.1266      0        RES                                                                                                                                       
R334       0R                                  TopLayer    RES_C_1005x30_L                        30.2125      24.8440      90       RES                                                                                                                                       
R333       0R                                  TopLayer    RES_C_1005x30_L                        29.2030      24.8440      90       RES                                                                                                                                       
R332       0R                                  TopLayer    RES_C_1005x30_L                        32.2315      24.8440      90       RES                                                                                                                                       
R331       0R                                  TopLayer    RES_C_1005x30_L                        33.2410      24.8440      90       RES                                                                                                                                       
R330       0R                                  TopLayer    RES_C_1005x30_L                        34.2505      24.8440      90       RES                                                                                                                                       
R329       100R                                TopLayer    RES_C_1005x30_L                        33.6860      23.1266      180      RES                                                                                                                                       
R328       0R                                  TopLayer    RES_C_1005x30_L                        34.4435      31.7500      180      RES                                                                                                                                       
R327       1k                                  BottomLayer RES_C_1005x30_L                        24.0030      38.0085      0        RES                                                                                                                                       
